Price,Close,High,Low,Open,Volume
2021-02-11,15.210742950439453,15.232187136333499,14.885848077590166,14.940953310040186,450828000
2021-02-12,14.922002792358398,15.251137034656068,14.73624069296745,15.01051986233055,374756000
2021-02-16,15.290035247802734,15.332175048554825,14.910782748069662,15.024733228400574,321960000
2021-02-17,14.866896629333496,15.183563832990215,14.74122676688984,15.131200835454731,274756000
2021-02-18,14.790101051330566,14.834234510595168,14.53676668190289,14.690362990778235,233868000
2021-02-19,14.887343406677246,15.137185992305723,14.807802555181839,14.98508589567165,271724000
2021-02-22,14.318090438842773,15.093550964129731,14.287420831821091,14.735990942930265,325884000
2021-02-23,14.104902267456055,14.201398727224001,13.354375726640503,14.038326844010633,391780000
2021-02-24,14.46096420288086,14.468694382045006,13.71991329290749,14.085701908686909,448320000
2021-02-25,13.272590637207031,14.337041196742353,13.181580543821173,14.00865457563382,824436000
2021-02-26,13.678522109985352,13.818154228329682,13.325949108820978,13.716421576984192,500932000
2021-03-01,13.805438995361328,13.888470650772712,13.517695986619382,13.838601625850457,353184000
2021-03-02,13.37108325958252,13.883984101644641,13.360860055661218,13.863537693802037,264116000
2021-03-03,12.771160125732422,13.416213023687314,12.765175347914111,13.391029778690879,377592000
2021-03-04,12.337800025939941,12.940964273253552,12.052051597493882,12.767170765883725,573344000
2021-03-05,12.428811073303223,12.51707894231135,11.648612673686339,12.51707894231135,542840000
2021-03-08,11.562838554382324,12.438534669142374,11.536158162594553,12.417340640984973,543112000
2021-03-09,12.491714477539062,12.58799398146457,12.031764735768222,12.102603013291521,521824000
2021-03-10,12.43983268737793,12.95041557802612,12.429107371424038,12.811233860808981,384376000
2021-03-11,12.963887214660645,13.016517582092941,12.70547765781812,12.920486405634026,299916000
2021-03-12,12.826700210571289,12.85937570040176,12.561306648968404,12.61942336785706,243964000
2021-03-15,13.161187171936035,13.176651916159042,12.73815367519253,12.83543132180444,221988000
2021-03-16,13.260958671569824,13.481704010875045,13.086855903214838,13.32605940722556,272128000
2021-03-17,13.310847282409668,13.422591560442308,12.959898506211395,13.010034045668291,243864000
2021-03-18,12.69350528717041,13.153953696747985,12.68801798151525,13.10656229172517,293896000
2021-03-19,12.816472053527832,12.892049755645557,12.58375400765155,12.720940429829964,299208000
2021-03-22,13.156198501586914,13.36397394916909,12.877335469562507,12.883322313284456,297804000
2021-03-23,13.040961265563965,13.314086726980229,12.991573614500512,13.224042396554665,222048000
2021-03-24,12.614185333251953,13.129259370912745,12.607950148357045,13.121277230506307,245840000
2021-03-25,12.506681442260742,12.685772934062374,12.244031999468016,12.47101348103624,295144000
2021-03-26,12.809988975524902,12.82695043045627,12.345300678057612,12.525887935677616,363968000
2021-03-29,12.918741226196289,13.032731037287151,12.671056971311053,12.791032674735577,273520000
2021-03-30,12.842415809631348,12.945680303731645,12.67604587013705,12.81273373778391,200204000
2021-03-31,13.317829132080078,13.439800123062073,12.952912380524227,12.985837164442769,314776000
2021-04-01,13.7802734375,13.838390160541337,13.480457409128894,13.54131921224643,308276000
2021-04-05,13.955622673034668,13.982062028329404,13.701702290409012,13.835896267255658,255672000
2021-04-06,13.829911231994629,14.022221956988853,13.742112427176943,13.967846528385818,191744000
2021-04-07,14.11126708984375,14.21103861752227,13.680251464130121,13.84911527664273,251284000
2021-04-08,14.284370422363281,14.438518308041665,14.216524609947545,14.220266862559335,244416000
2021-04-09,14.367183685302734,14.375165827216629,14.142697005173599,14.181607687188954,195172000
2021-04-12,15.174335479736328,15.31750874371992,14.107023807479946,14.257181086706604,869324000
2021-04-13,15.64376449584961,15.664217957010367,15.091276508804023,15.196785577827692,676212000
2021-04-14,15.242182731628418,15.684671520263224,15.192795082369985,15.589389181199738,385500000
2021-04-15,16.100475311279297,16.177299499104574,15.595877223105832,15.626806713438363,598480000
2021-04-16,15.876236915588379,16.128909898495078,15.82909384902855,16.016415843006538,335208000
2021-04-19,15.326740264892578,15.771474637871082,15.198283838019858,15.501092337451393,404420000
2021-04-20,15.136674880981445,15.461681891457701,14.92889943956875,15.288327945921406,334132000
2021-04-21,15.325492858886719,15.32748815614186,15.06783118973771,15.084293105718238,216776000
2021-04-22,14.81640625,15.40331577725499,14.749807849252367,15.33996009148954,277788000
2021-04-23,15.230459213256836,15.300050078745928,14.866291312184334,14.900213267194747,227500000
2021-04-26,15.44272518157959,15.44372330600664,15.090529983963508,15.150393662064413,197796000
2021-04-27,15.346694946289062,15.634786577704853,15.319506760052127,15.54299623900215,164572000
2021-04-28,15.241931915283203,15.496850389262384,15.180821778405,15.329482355525695,209416000
2021-04-29,15.289825439453125,15.40132041541138,15.037152464528935,15.364903620323135,173196000
2021-04-30,14.975293159484863,15.329983201869698,14.96282183706927,15.139918040773958,201912000
2021-05-03,14.802936553955078,15.2120019972556,14.753799146594277,15.090529591591428,203912000
2021-05-04,14.318541526794434,14.604139243915204,13.978319101299036,14.603889950710407,405324000
2021-05-05,14.425546646118164,14.779738038418975,14.354708367658002,14.675475442026421,292024000
2021-05-06,14.489901542663574,14.538041777814561,14.185597291076173,14.462214770271128,193380000
2021-05-07,14.778493881225586,14.93663238730479,14.638314004041494,14.774503286249104,229328000
2021-05-10,14.233238220214844,14.772256812850337,14.217524183046908,14.753549353888255,268904000
2021-05-11,14.27364444732666,14.322033972558541,13.718662569436159,13.793491447696557,285584000
2021-05-12,13.727144241333008,14.227750736859978,13.678006833080557,13.977571659960846,303408000
2021-05-13,13.634108543395996,14.048662313740829,13.428328369327849,14.001768537477128,285404000
2021-05-14,14.210540771484375,14.295347097755329,13.717167558452239,13.85834555724193,258616000
2021-05-17,14.133217811584473,14.13695911343798,13.821929508460382,14.124737083349402,216980000
2021-05-18,13.983808517456055,14.371423352403228,13.972085074555256,14.234486193734758,186256000
2021-05-19,14.033693313598633,14.047412052526395,13.51238408884618,13.535580727514505,344000000
2021-05-20,14.579198837280273,14.650286423076341,14.237978235158963,14.269904897281023,321592000
2021-05-21,14.957584381103516,15.187310011640008,14.835613378029347,15.12919233394966,672992000
2021-05-24,15.576419830322266,15.709116137261757,15.141412676969354,15.17782946856189,554816000
2021-05-25,15.612088203430176,15.78244872406465,15.447214988276473,15.730068601519758,435408000
2021-05-26,15.664220809936523,15.757757161450675,15.550730531546524,15.698393015831291,370440000
2021-05-27,15.452702522277832,15.714105503916327,15.424766456507427,15.663969971167402,581476000
2021-05-28,16.207477569580078,16.24040330560908,15.46567322053801,15.46567322053801,644536000
2021-06-01,16.227432250976562,16.350900905100538,15.867005629586217,16.23292050791609,472804000
2021-06-02,16.74001121520996,16.88019202823062,16.198498765123478,16.215210925909048,594168000
2021-06-03,16.931072235107422,17.21966430504243,16.545204441050135,16.66268623436134,580008000
2021-06-04,17.538192749023438,17.62075259117557,17.056542923080585,17.07350247759976,617120000
2021-06-07,17.57884407043457,17.771903582760572,17.153566981858148,17.53120432837869,575756000
2021-06-08,17.417217254638672,17.58134165328646,17.211685437703707,17.4873067175246,323848000
2021-06-09,17.32265853881836,17.538965213865822,17.22036969325011,17.479836821102058,381656000
2021-06-10,17.389270782470703,17.456134744782876,17.140782690693,17.314425705549816,287772000
2021-06-11,17.788700103759766,17.902466667525747,17.40798212256188,17.44365825407932,416308000
2021-06-14,17.981807708740234,18.00251521336163,17.626538574852475,17.86928976401328,321376000
2021-06-15,17.75202178955078,17.97930552990613,17.6916466611217,17.878263463084057,243032000
2021-06-16,17.773731231689453,17.91793568012031,17.548444139459,17.754272386965212,307124000
2021-06-17,18.618995666503906,18.796380852352936,17.71984395555316,17.738056049490442,809656000
2021-06-18,18.60053253173828,19.335272822869825,18.545894351454166,18.74548502583953,968856000
2021-06-21,18.38946533203125,18.49849233811036,17.786205025624632,18.39744834960306,672384000
2021-06-22,18.848024368286133,18.924868057922353,18.34830150419991,18.43362691291713,580144000
2021-06-23,19.018173217773438,19.113478344329064,18.868979865974822,18.968775202107935,332356000
2021-06-24,19.166118621826172,19.380179214268757,19.04910860227057,19.18832412486223,320924000
2021-06-25,18.991981506347656,19.30583750444343,18.855761961661692,19.240970238833803,278364000
2021-06-28,19.94402313232422,20.03758090623226,19.279388341021416,19.32155139135176,495436000
2021-06-29,19.985689163208008,20.057540138683486,19.616696297313815,19.841734055010626,367632000
2021-06-30,19.961483001708984,20.12115475019637,19.823017449129114,19.958239544404755,326568000
2021-07-01,20.17055892944336,20.414058134882225,19.977953848381276,20.083737413428764,480136000
2021-07-02,20.444997787475586,20.463211788126948,20.24615701372242,20.398344515873024,342764000
2021-07-06,20.65605926513672,20.799264406948467,20.308523883899067,20.69497885754218,446708000
2021-07-07,20.329978942871094,20.832197183620792,20.290311300375325,20.810741633418665,418428000
2021-07-08,19.861940383911133,20.091717673491328,19.66035491019757,19.815785826411023,503300000
2021-07-09,20.009138107299805,20.039077280594753,19.71374549718663,19.92156854746717,296624000
2021-07-12,20.470441818237305,20.49064871386537,20.146356789005843,20.19849956395264,321984000
2021-07-13,20.208480834960938,20.419298007480663,20.072759999501244,20.358671605643057,290708000
2021-07-14,19.800817489624023,20.3758860567773,19.712250523310388,20.316009610198147,380100000
2021-07-15,18.92736053466797,19.806305274882078,18.819831529208127,19.771127841795916,550564000
2021-07-16,18.123762130737305,19.117720229645098,18.035943220014392,18.991480426516045,688224000
2021-07-19,18.741247177124023,19.002958487584525,17.828870315920312,17.878519593867363,749060000
2021-07-20,18.57383918762207,18.799375650601363,18.126757771110505,18.69159728177998,434687000
2021-07-21,19.37020492553711,19.486965627526146,18.703575208648054,18.843287567651597,371017000
2021-07-22,19.5538272857666,19.846225831915095,19.23647847309044,19.601729208823922,323826000
2021-07-23,19.517898559570312,19.659607598690215,19.210529523772372,19.615697192594002,195672000
2021-07-26,19.254438400268555,19.402133739466528,18.87521652192213,19.271403739834394,203943000
2021-07-27,19.16861343383789,19.581764069185333,18.702570076115773,19.225495761297395,248863000
2021-07-28,19.4630126953125,19.605719148054416,18.956054841013263,19.279389940593333,202191000
2021-07-29,19.62168312072754,19.81229145414186,19.28836645999414,19.47897479340846,190781000
2021-07-30,19.459020614624023,19.589750632003597,19.223504438237402,19.378185414523912,183497000
2021-08-02,19.709505081176758,19.920072893515012,19.321302738209415,19.65960836133373,217444000
2021-08-03,19.774370193481445,20.18053523537102,19.18058901323196,19.699523218402682,301811000
2021-08-04,20.23242950439453,20.276339909269765,19.787342950872905,19.9490114340355,231309000
2021-08-05,20.59468650817871,20.69049034667799,20.300291278871487,20.457968271115057,211435000
2021-08-06,20.32423973083496,20.52782191080842,20.168559464200868,20.481916703623906,178497000
2021-08-09,20.253389358520508,20.465951991106525,20.101700576845037,20.40407883524216,146443000
2021-08-10,19.895126342773438,20.388112984304005,19.79433168561157,20.28033461302938,179238000
2021-08-11,19.658605575561523,20.007888262929665,19.390158072563768,20.00190004850871,185925000
2021-08-12,19.864187240600586,19.987931634303653,19.57977176020651,19.829259157284667,151652000
2021-08-13,20.1466064453125,20.1725541097233,19.810297533456417,19.86418766511711,183063000
2021-08-16,19.909095764160156,20.245404680922952,19.413113156362577,20.09371591167451,210876000
2021-08-17,19.41810417175293,19.729464731826763,19.22749580678188,19.644638023102544,204585000
2021-08-18,19.00096321105957,19.593745196105584,18.961044309389564,19.46001915963666,285913000
2021-08-19,19.757410049438477,20.452981547549747,18.723532875955772,19.454032464038942,766555000
2021-08-20,20.773317337036133,20.82221665066995,19.892128483415195,19.950008215956153,675741000
2021-08-23,21.91297721862793,21.951896810931448,20.907044613368058,20.928001463334397,575807000
2021-08-24,21.748315811157227,21.91397581714338,21.490845382237715,21.70839881527599,297299000
2021-08-25,22.167455673217773,22.423928711519626,21.67746315503596,21.692431791193993,347701000
2021-08-26,22.022754669189453,22.294196346774118,21.745324775697455,22.154483998522892,237940000
2021-08-27,22.589582443237305,22.67540653378422,22.121544308688495,22.1385096465546,304722000
2021-08-30,22.641477584838867,22.995749194300938,22.50475937370406,22.783186609311212,262580000
2021-08-31,22.343042373657227,22.652460784760265,22.078539691889592,22.652460784760265,259850000
2021-09-01,22.398935317993164,22.65445597508717,22.31509313782046,22.442853466367463,201767000
2021-09-02,22.354019165039062,22.55065039604721,22.25320865455279,22.475790220167823,187834000
2021-09-03,22.800182342529297,22.94291394583907,22.158387964380097,22.283153658089955,280532000
2021-09-07,22.619522094726562,22.856077365071243,22.47978322176614,22.790201093344027,198107000
2021-09-08,22.29712677001953,22.56761869550648,21.935803914105733,22.47080039788564,254434000
2021-09-09,22.13543128967285,22.49575468914605,22.089517984597006,22.270178472986,196856000
2021-09-10,22.435869216918945,22.58359062659003,22.228258896952823,22.306111815053313,248376000
2021-09-13,22.110475540161133,22.920953685031154,21.81702603149489,22.64147787183601,297500000
2021-09-14,22.20030975341797,22.367994119992584,22.04460202569577,22.233246938092215,199755000
2021-09-15,22.299123764038086,22.325076004521907,21.9248266618489,22.267184155866353,166538000
2021-09-16,22.20030975341797,22.235243996454347,21.8858996623171,22.141420328903294,156033000
2021-09-17,21.85894775390625,22.279158111208478,21.789079274517906,22.258197567391974,294503000
2021-09-20,21.07342529296875,21.39282515963159,20.623270463367287,21.106362476128833,349440000
2021-09-21,21.206180572509766,21.384844035920185,20.910735814305458,21.37685960844202,204688000
2021-09-22,21.89987564086914,21.91883913030428,21.156271167832312,21.32595261044499,268726000
2021-09-23,22.439861297607422,22.49276145465925,21.84896995109328,22.098501364527507,248555000
2021-09-24,22.039608001708984,22.107481326017684,21.820021082441105,22.028628941311577,217655000
2021-09-27,21.619400024414062,21.75813941984435,21.28502886716347,21.66930554216764,245215000
2021-09-28,20.660200119018555,21.378851731817658,20.61228975766216,21.174236070678667,343069000
2021-09-29,20.478540420532227,20.977603154424603,20.42863300487904,20.900747828469267,218394000
2021-09-30,20.677169799804688,21.02651414505671,20.64922240448641,20.729072377363426,221009000
2021-10-01,20.70311737060547,20.81989671594134,20.165126324532626,20.71110179496012,240978000
2021-10-04,19.69501304626465,20.50349418175342,19.518344784114188,20.465565305506654,345635000
2021-10-05,20.41266632080078,20.609297561414326,19.81678523146507,19.91260595666777,279282000
2021-10-06,20.66119956970215,20.681160633760157,20.04236089334236,20.08228682900517,297202000
2021-10-07,21.035499572753906,21.28203635803416,20.932691987531594,21.0524660036176,256919000
2021-10-08,20.791950225830078,21.166247262402994,20.73605544538482,21.06144454906814,151258000
2021-10-11,20.656208038330078,21.02351827271409,20.47255292113807,20.53643403794635,163388000
2021-10-12,20.632251739501953,21.01752786268928,20.48952014328837,20.78895703179556,162134000
2021-10-13,20.89975357055664,20.95065857611255,20.674177325995743,20.878793021876042,180652000
2021-10-14,21.705236434936523,21.714218436998244,21.082405602697325,21.248094793760433,243589000
2021-10-15,21.821020126342773,21.889891032469546,21.621396160074113,21.769117552433713,226994000
2021-10-18,22.180347442626953,22.249218353447674,21.60342981922469,21.708234455215166,189494000
2021-10-19,22.24822235107422,22.337054333529306,21.995696294779776,22.23424674868244,161473000
2021-10-20,22.061569213867188,22.390950562386468,21.940795735447892,22.26319023572242,146276000
2021-10-21,22.64946746826172,22.66843286145896,22.04160967270452,22.05558337136621,187590000
2021-10-22,22.683401107788086,23.086643160322406,22.51871138181134,22.780219408090645,249384000
2021-10-25,23.122577667236328,23.311222580367943,22.72732002696426,22.929938637364884,230235000
2021-10-26,24.670669555664062,25.211655352856283,23.879156684477824,23.94403538165205,485898000
2021-10-27,24.40517234802246,25.042974626234543,24.236488475832797,24.428129955547263,245990000
2021-10-28,24.894250869750977,24.90323477699716,24.47703509504955,24.83136923034824,234204000
2021-10-29,25.519071578979492,25.660805583997924,24.95313503979381,24.954132616908744,292503000
2021-11-01,25.77859115600586,25.84546501189111,25.17971537761912,25.60092529063793,265740000
2021-11-02,26.35151481628418,26.627996052602402,25.751641457702068,25.773601486490804,294112000
2021-11-03,26.54814338684082,26.73379556460861,26.18582484191522,26.620008930212876,239910000
2021-11-04,29.745141983032227,31.30620961912634,27.067170400192616,27.177962404141628,1153631000
2021-11-05,29.696229934692383,31.341139529277115,29.354870062794774,30.130413983192042,851260000
2021-11-08,30.74626350402832,31.041708225527604,29.850943528129683,30.092490515186665,503101000
2021-11-09,30.59953498840332,32.24943832676834,29.907835084715092,32.22149093283239,646746000
2021-11-10,29.403783798217773,30.79217735388519,28.72406045944693,29.30097811813441,636206000
2021-11-11,30.33304214477539,30.53266806425784,29.721192071241415,30.410896976807614,332172000
2021-11-12,30.33304214477539,30.62249953764756,29.574466316025486,29.95375518228737,413054000
2021-11-15,29.968719482421875,30.586558684672315,29.19217792054809,30.494732077656263,384909000
2021-11-16,30.14638900756836,30.333038783734807,29.650320803885577,29.703222866064166,264484000
2021-11-17,29.206151962280273,30.45181376929014,28.746015633176018,30.360982834698927,428508000
2021-11-18,31.615631103515625,32.6985965850808,31.262294510785825,32.30633543510925,781711000
2021-11-19,32.92317581176758,33.0259833953756,31.84520016505162,32.182565986384056,533867000
2021-11-22,31.896100997924805,34.58205696797993,31.8402062080976,33.45417397567859,754335000
2021-11-23,31.686494827270508,32.29934425081102,30.82211695136058,31.475889889044435,532163000
2021-11-24,32.61275863647461,32.79341914298425,30.87003088944136,31.40203282737438,435162000
2021-11-26,31.443950653076172,32.648687064891426,31.29123755997602,32.538892641019984,283069000
2021-11-29,33.31344223022461,33.34937405420525,31.975953663397153,32.30533696623884,454964000
2021-11-30,32.6147575378418,33.29049065819166,31.80428101273231,33.10683359082286,622066000
2021-12-01,31.379920959472656,33.23067448810756,31.325017022507975,33.16079744251858,484368000
2021-12-02,32.06970977783203,32.421094208004575,30.970639066061615,31.159308990581952,472890000
2021-12-03,30.639217376708984,32.07270189309653,30.077202293090266,31.943926325499447,544325000
2021-12-06,29.984371185302734,30.188012313938046,27.98887319412435,29.827644780843933,658938000
2021-12-07,32.370182037353516,32.39214665890669,30.59729473760389,30.902760248148258,593053000
2021-12-08,31.770235061645508,32.233422746850074,31.36594401255075,31.94293226813798,475551000
2021-12-09,30.43657684326172,32.14857396938357,30.37468520213008,31.67839665588183,488507000
2021-12-10,30.145090103149414,31.25015088115644,29.80868066675237,31.09542177088219,488825000
2021-12-13,28.111658096313477,30.240922168349773,28.06673686515642,30.196000937192718,598344000
2021-12-14,28.2873477935791,28.627749897244694,27.20225254192556,27.650465209942464,667035000
2021-12-15,30.4056339263916,30.446562457887914,27.789225761503076,28.350241383264752,698297000
2021-12-16,28.33725929260254,31.105401144450823,28.043775720321822,31.097415740907646,707366000
2021-12-17,27.752288818359375,28.871324937395045,27.711360291314012,27.93596643631338,713758000
2021-12-20,27.670429229736328,28.094683761647232,27.097435615605775,27.25715510319622,461847000
2021-12-21,29.02405548095703,29.068976708015693,27.352986976778755,28.324283561491015,524385000
2021-12-22,29.34848403930664,29.50321312900466,28.399150197366662,28.840377051858262,395184000
2021-12-23,29.588064193725586,30.00633064659535,29.379430769017233,29.702862462287506,343022000
2021-12-27,30.890777587890625,31.032528972229475,29.58806391599303,29.608029328774624,403686000
2021-12-28,30.26886749267578,31.275100603124315,29.959409332433424,31.25713249472459,420591000
2021-12-29,29.948427200317383,30.49446954834492,29.314539714065013,30.21995182538682,343139000
2021-12-30,29.534156799316406,30.403630832640008,29.48823787745709,29.77473371741111,308864000
2021-12-31,29.359468460083008,29.977385299959042,29.279608703770375,29.622008146763417,266530000
2022-01-03,30.068220138549805,30.657186451057335,29.73280845983245,29.762756577148686,391547000
2022-01-04,29.238679885864258,30.414615328202974,28.299328692062627,30.223950007701305,527154000
2022-01-05,27.555631637573242,29.364456877758002,27.48475689863298,28.89827420780447,498064000
2022-01-06,28.128625869750977,28.388170524976964,27.017577109502056,27.591568449323077,454186000
2022-01-07,27.19925880432129,28.37220116591778,27.009591180436384,28.091693384069224,409939000
2022-01-10,27.351991653442383,27.420871001183084,25.599067850438242,26.53442639235559,594681000
2022-01-11,27.76825714111328,28.015823680203926,26.791972104363566,27.275123269740316,404089000
2022-01-12,27.949939727783203,28.544894162080126,27.559624105197184,28.017819463880873,383413000
2022-01-13,26.528438568115234,28.430099589302795,26.451571911307685,28.32927671947222,540171000
2022-01-14,26.894790649414062,27.149344895054742,26.164072937043017,26.253915387974256,395832000
2022-01-18,25.85761070251465,26.591323389776583,25.724844333888626,26.213985490727772,424270000
2022-01-19,25.023075103759766,26.496488575055174,25.00810199719987,26.033302835009554,488315000
2022-01-20,24.107685089111328,25.534182113390173,24.035810741574327,25.25966433666662,435181000
2022-01-21,23.333045959472656,24.779506510314803,23.22224038640984,23.465812345644732,718958000
2022-01-24,23.33104705810547,23.339032461596926,20.851400297392644,22.290873045084584,913982000
2022-01-25,22.284883499145508,22.902800279174155,21.961451803005843,22.506494634650444,664616000
2022-01-26,22.732099533081055,24.01484787549454,22.260926423275635,23.199279940872195,755959000
2022-01-27,21.905548095703125,23.95295475266017,21.63701845512592,23.526702932775176,573353000
2022-01-28,22.79998207092285,22.81795018269309,21.2586866967448,21.973431793431153,543774000
2022-01-31,24.443098068237305,24.46605848577613,23.011610568627187,23.14138195748147,564680000
2022-02-01,24.594833374023438,25.100945052038306,23.8481428139185,25.060016520694553,518925000
2022-02-02,25.197772979736328,25.771764354982583,24.509979124936994,25.748805842376743,543419000
2022-02-03,23.90604019165039,25.033061759096398,23.73833527889912,24.41514683908254,410178000
2022-02-04,24.27639389038086,24.591840250096254,23.59059722509974,23.930001704895407,354829000
2022-02-07,24.684675216674805,25.137878340746738,24.159595835665748,24.3292980583028,376868000
2022-02-08,25.064006805419922,25.185792784105224,23.937982972320302,24.316318617844477,410359000
2022-02-09,26.658206939697266,26.678172352297,25.308576654463888,25.577104409106095,524282000
2022-02-10,25.778751373291016,26.87782206679956,25.55514483417539,25.949453184069903,513200000
2022-02-11,23.90703773498535,26.10617882145909,23.731347419157586,25.870592262319995,605472000
2022-02-14,24.2244815826416,24.831416097685928,23.71337763060002,23.892064854710046,440424000
2022-02-15,26.44857406616211,26.498485690346293,24.740571782810004,24.905281665822947,699869000
2022-02-16,26.46454620361328,26.53542284600836,25.50722696162252,26.212988863297966,732676000
2022-02-17,24.464059829711914,25.7398204497376,24.1226600121871,25.58509134880872,810595000
2022-02-18,23.600576400756836,24.94222140437061,23.059526236621377,24.624777788834088,761255000
2022-02-22,23.349014282226562,24.021833053025585,22.959698268691692,22.99463678764962,633422000
2022-02-23,22.3477725982666,24.11267625980038,22.26192474986699,23.76029414716043,566511000
2022-02-24,23.70638656616211,23.758295494434478,20.853394717970634,20.97817568570192,735801000
2022-02-25,24.11467170715332,24.174566042065802,23.340032343064628,23.679436747579647,528866000
2022-02-28,24.342273712158203,24.621783791712947,23.665462181929623,23.94996266290202,477319000
2022-03-01,23.43586540222168,24.334290041937535,23.091470559668455,24.248440280185854,412056000
2022-03-02,24.18168067932129,24.370382742730364,23.377955875213303,23.71841598057506,389642000
2022-03-03,23.676483154296875,24.287514431211836,23.431869927038584,24.2236146029454,365095000
2022-03-04,22.899715423583984,23.64253787661564,22.446433192118437,23.347006629240735,431415000
2022-03-07,21.318222045898438,22.99656449248134,21.296257488078503,22.78090467980279,450821000
2022-03-08,21.479963302612305,22.33760355868449,20.617329890460645,21.2752877029685,557467000
2022-03-09,22.977590560913086,23.183264033281336,22.211803797860465,22.351581700991208,492742000
2022-03-10,22.622150421142578,22.751943891294133,21.847377268799907,22.495350558912122,428066000
2022-03-11,22.065034866333008,23.10838159577832,22.011119449291616,22.98557510333111,367209000
2022-03-14,21.296255111694336,22.22677986262866,21.125526111998212,21.834401952883447,385354000
2022-03-15,22.93665313720703,23.001550831506428,21.288266174917517,21.483955222900324,491996000
2022-03-16,24.457242965698242,24.55808299693735,23.135338379275424,23.462818537379118,671422000
2022-03-17,24.726818084716797,24.80269615292569,23.8681780942896,24.08184022245879,471941000
2022-03-18,26.411148071289062,26.526965676132647,24.585043147223455,24.759765519619773,730719000
2022-03-21,26.691699981689453,27.10903978363363,25.925913352183994,26.465059863375846,591727000
2022-03-22,26.482038497924805,27.19490963183077,26.030753909044133,26.684716462945058,547007000
2022-03-23,25.593446731567383,26.569898230749118,25.534540056766478,26.08466704185797,502120000
2022-03-24,28.1054630279541,28.275194144251657,25.86601168572694,26.12460269441279,877379000
2022-03-25,27.648189544677734,28.313136270708256,27.227856056399368,27.841882872392173,579016000
2022-03-28,28.174354553222656,28.205305645201793,27.162956734082435,27.7120877211009,425494000
2022-03-29,28.61066246032715,28.90020265076086,27.935731389818635,28.649600315235286,488984000
2022-03-30,27.64619255065918,28.45091714497132,27.45948812666077,28.259221469312404,463487000
2022-03-31,27.242830276489258,28.203308195213072,27.22685674782994,27.738045847217542,523440000
2022-04-01,26.669736862182617,27.45249683388837,26.225441234293676,27.331687987480848,517235000
2022-04-04,27.31671714782715,27.51440386654613,26.570899159220595,26.68571700094649,397120000
2022-04-05,25.889970779418945,27.275775122550794,25.779146346741044,27.210877434716057,436615000
2022-04-06,24.36838722229004,25.259974127878174,23.965027028764702,24.89455392422879,703833000
2022-04-07,24.169702529907227,24.68288930829468,23.440857864946675,24.402333720111592,557992000
2022-04-08,23.08242416381836,23.885153052088434,23.02551513263404,23.879162026385522,524781000
2022-04-11,21.88232421875,22.28468649746738,21.62573085727686,22.178855209001213,575207000
2022-04-12,21.4699764251709,22.689045248795317,21.24832754814828,22.50134297361651,662258000
2022-04-13,22.167871475219727,22.46440247145248,21.421055702716224,21.693624502064967,516943000
2022-04-14,21.224369049072266,22.740966981123965,21.129520025596825,22.469396023411957,569097000
