Price,Close,High,Low,Open,Volume
2021-02-22,133.45033264160156,134.14701354653357,131.11018641558826,131.181642614668,11488400
2021-02-23,134.52215576171875,136.04056259618605,133.6111062094875,135.32601419500227,16234400
2021-02-24,136.88906860351562,137.3356596041352,134.07555075116264,134.07555075116264,15061400
2021-02-25,135.03125,138.3538881741553,134.50427588397628,137.7911927743655,18127700
2021-02-26,131.44960021972656,134.75437106780606,130.86009679778428,134.24526438803878,19829200
2021-03-01,134.42388916015625,135.20989367063854,132.61965772876533,133.5485746282218,14845500
2021-03-02,133.98622131347656,135.5671572034845,133.83438201528799,134.04875059272342,14221700
2021-03-03,136.57644653320312,138.4253259647479,134.7096996477131,135.07589386590857,14324100
2021-03-04,134.4774932861328,137.8894554117013,132.74471785095946,136.30851929635858,20093900
2021-03-05,134.7901153564453,137.0945268334097,132.1641577750469,136.8533638478648,18465100
2021-03-08,136.57644653320312,138.8540630861887,134.64717037334188,136.18344431965278,17133300
2021-03-09,135.61184692382812,137.77334608265795,133.81655571595422,135.3170951800498,16238800
2021-03-10,138.559326171875,139.47930252928592,135.32599810739507,135.68327907995183,14342200
2021-03-11,137.8358917236328,139.47040325200882,136.9784307646753,137.6483174539335,11771500
2021-03-12,139.47036743164062,140.79228663839314,138.5057428402687,140.10453266463855,12849500
2021-03-15,138.773681640625,140.15811645305064,137.51430539071418,139.64900980497512,12101100
2021-03-16,137.11233520507812,138.0859137391762,135.93334229895058,137.63038229207473,12805600
2021-03-17,138.5236053466797,140.12240890009343,136.70151990241627,138.74690086640632,13952400
2021-03-18,140.81016540527344,144.41862904925364,140.32785302416403,140.7655171993192,21898500
2021-03-19,138.5682373046875,139.28278553955005,135.04017157934152,138.8987102414009,54418800
2021-03-22,134.84368896484375,137.52323499136293,134.5221428965064,136.47821367648555,19944800
2021-03-23,133.49497985839844,135.87083348059605,133.04838888468743,134.27204379141563,17076300
2021-03-24,134.53106689453125,136.81761060698494,133.85225348892018,133.97729842229262,13079800
2021-03-25,136.25491333007812,136.63004812498875,133.37886627355468,133.97729656273654,15608300
2021-03-26,138.5236053466797,138.84515144024112,136.25492886296303,137.8179975010494,16754400
2021-03-29,136.37103271484375,137.30887661968345,134.9062146565079,135.87085293329642,17570300
2021-03-30,137.978759765625,139.2202822744483,137.44285871101783,137.96090593735167,13184300
2021-03-31,135.96910095214844,137.98770112688075,135.87085038055636,136.90694483936792,16736700
2021-04-01,137.29098510742188,137.36242766042466,135.36170908339133,135.67431454661622,16561500
2021-04-05,138.01873779296875,139.20468851915624,137.10233627816402,138.7195218732995,13508000
2021-04-06,137.04843139648438,138.61172649255857,136.4374969945003,137.27304205176907,13071600
2021-04-07,139.19569396972656,139.46522946934962,137.14724610722325,137.55155621123035,16903500
2021-04-08,139.36642456054688,139.7168166584517,136.84180281549575,138.36017314279914,12335500
2021-04-09,140.4086151123047,141.09142658550218,139.2316574437651,139.98634597348024,12122400
2021-04-12,140.1121368408203,141.28011509696498,139.7707379357794,139.77971742751942,12273400
2021-04-13,138.44100952148438,139.43828130238288,136.9495915952496,139.0339848958879,16113600
2021-04-14,135.85353088378906,138.20744644337066,135.6019543076238,136.0871210576913,19939600
2021-04-15,136.71600341796875,136.74295559817665,134.15545033419843,135.88943790358655,17694100
2021-04-16,137.73126220703125,138.81837014604,137.18321163731002,138.24336739331176,13773400
2021-04-19,137.1472625732422,138.25235688346083,136.76093882107793,137.8390672398662,11900200
2021-04-20,134.1105499267578,136.33868405495943,133.55350611284635,136.3297045629674,13716700
2021-04-21,135.2515411376953,135.31443869923243,131.88238143338782,132.78082402120316,12236700
2021-04-22,132.40350341796875,135.03594779900484,132.30467416729883,134.97305022623834,15256100
2021-04-23,134.93710327148438,135.78164155265904,131.79255400873004,132.23278213166168,14041900
2021-04-26,135.26951599121094,136.97656516084635,135.10780290320815,135.46717446042288,10799100
2021-04-27,135.8894500732422,136.1769583000686,134.86522600618,135.21561808940794,12821200
2021-04-28,136.76992797851562,137.36290344895983,136.02421889462022,136.94961377615542,8943700
2021-04-29,139.42929077148438,139.5101473045517,137.64138529962267,137.94685245286206,12976900
2021-04-30,138.18948364257812,138.8004318698891,137.47072666715601,138.4500397293788,11705100
2021-05-03,137.78517150878906,139.6898656249663,137.57853352861733,139.12385605239612,11801100
2021-05-04,139.68984985351562,139.83360395790368,136.68905489743116,137.344914148626,12977700
2021-05-05,141.5226593017578,142.20547063203247,138.9261611560616,140.1570229320646,10506700
2021-05-06,144.3707275390625,144.48752945100543,141.19922661034153,142.0168125756529,13542400
2021-05-07,144.8649139404297,145.0985041201284,141.07348443882512,141.25317024698938,14257800
2021-05-10,144.84693908691406,147.1020254204171,144.75708932959753,145.09850195642244,14014300
2021-05-11,142.43905639648438,145.89806522535278,141.9898351828206,144.72110783901667,15451700
2021-05-12,141.4597930908203,144.45160877289936,141.08244882134372,143.40043251311164,14381700
2021-05-13,145.0984649658203,145.95198260614325,141.66640800667275,142.1156292604369,15395000
2021-05-14,147.3535614013672,147.74887832678667,145.53871727524427,145.89808882063704,10584000
2021-05-17,147.946533203125,148.10825999103332,146.47308796809926,146.77855514519288,9886800
2021-05-18,145.86216735839844,148.6922561765903,145.7633381201267,147.95552663508326,11098100
2021-05-19,144.74807739257812,144.81096124128584,142.528923233931,144.6492481653416,13278900
2021-05-20,144.49652099609375,145.42191575170014,143.3195634161951,144.49652099609375,10426000
2021-05-21,146.1406707763672,146.64379641883318,144.59534846928133,144.95472001128687,10249000
2021-05-24,146.93128967285156,147.55121723036257,145.65550288758993,146.76957659305504,9440300
2021-05-25,145.41293334960938,148.87192896894084,145.15237733093014,147.20981846380093,12609100
2021-05-26,145.39492797851562,147.11095616704034,144.92773411527938,146.95822261176244,13058300
2021-05-27,147.6590576171875,148.0184291998713,146.05983076869458,147.2996723253566,15707500
2021-05-28,147.56021118164062,148.18911823262962,146.67972760111053,147.95551439287263,10291300
2021-06-01,149.18641662597656,149.9590779147241,148.67429769440238,149.0246898073723,9445400
2021-06-02,149.1953582763672,150.43521330431693,148.71918485154623,150.27348652673265,10498600
2021-06-03,149.294189453125,150.26450900389776,147.93754620548205,148.61137808442328,13354400
2021-06-04,149.53677368164062,149.74341162055114,148.2699664512973,149.3301357427301,8510800
2021-06-07,148.83602905273438,150.12978880443822,148.36883498480836,150.0399390459011,7267200
2021-06-08,148.24302673339844,148.92583816366582,146.58989566486952,147.78482594969682,10370700
2021-06-09,146.39224243164062,147.54224788643012,145.79926701331735,147.47037083186248,12377400
2021-06-10,144.1101837158203,148.45865620288504,144.0293271741702,147.66802234902858,12119400
2021-06-11,144.01136779785156,144.82895390784338,142.90628716569873,144.1371492217621,13683800
2021-06-14,141.56761169433594,144.04730841617646,140.7500256113903,143.88558161412894,19917900
2021-06-15,139.42031860351562,140.98361369101863,138.47696482380925,140.7859552187201,24485500
2021-06-16,140.39962768554688,141.61251695921734,137.56054580473,139.01601841679295,25321200
2021-06-17,136.34764099121094,141.46877466399062,135.88944021075147,141.1453347868587,29722400
2021-06-18,132.89764404296875,134.49687097033615,132.5742041189423,134.13749936992804,43595700
2021-06-21,135.15272521972656,135.84452991906085,133.8859314650551,133.93983583217127,18664800
2021-06-22,134.95509338378906,135.63790494797857,133.56250436011902,135.3054855127894,14251200
2021-06-23,135.7726593017578,136.5992249580999,134.8472643979646,134.94609364541571,12733300
2021-06-24,137.02149963378906,137.56955026272112,135.86251451183028,136.4914216985191,13733200
2021-06-25,138.4050750732422,138.80937147162177,136.26677745587912,137.09334294187485,15484900
2021-06-28,138.65663146972656,138.7913923599021,136.67106752989227,138.09060831270045,14125800
2021-06-29,138.48594665527344,140.4355655203088,138.00977315736438,139.2586078666413,14528700
2021-06-30,139.74374389648438,140.22891053568213,138.09960614460567,138.13553781347645,12531000
2021-07-01,141.12738037109375,141.18128473940476,139.6359622051334,140.3906507797829,10479400
2021-07-02,140.9918212890625,141.25387879888638,140.16952381611307,140.91953003766784,11424000
2021-07-06,138.62432861328125,140.7659033091563,137.6664937499472,140.7659033091563,15083400
2021-07-07,138.7869873046875,139.41048728749223,136.94360864035508,137.35926610346058,12271800
2021-07-08,136.3924102783203,137.82916282470237,135.5791439739955,136.99783404714518,17834600
2021-07-09,140.7568817138672,141.1002479146385,137.87433190327218,138.29903437751855,13694500
2021-07-12,142.77194213867188,143.82014451669295,139.10324760374343,139.47373506654927,19940400
2021-07-13,140.64842224121094,142.22072572274737,138.7056451051587,141.00987844922508,22671700
2021-07-14,140.1695098876953,142.1213321169622,138.2086564234564,140.9195160347232,14622800
2021-07-15,140.47677612304688,141.44364238663488,138.8863960436536,139.06711729227172,11539300
2021-07-16,137.26889038085938,141.21770458825264,136.46466929132256,140.9285534152337,14002700
2021-07-19,132.80499267578125,135.38031441871942,131.66643678095895,134.2327135021956,22172900
2021-07-20,135.28094482421875,136.55503843745947,132.22670507035068,132.39839506193204,15385200
2021-07-21,138.1273193359375,138.84117289129017,136.77188967365424,137.3953895244075,12356700
2021-07-22,136.38333129882812,138.65142584623786,135.515864002628,138.14540095876376,9913300
2021-07-23,136.12130737304688,138.10926848579777,135.7688961475508,136.8803448144006,9666100
2021-07-26,137.0339813232422,137.3141151335752,135.69662744886944,135.71470371137605,8208000
2021-07-27,136.8531951904297,137.79296736121782,135.36222826188123,135.90439178674347,11218700
2021-07-28,137.07913208007812,138.04601196322852,136.3381709534935,137.61226449639625,9217300
2021-07-29,138.25384521484375,139.03999011856473,137.26890282933084,138.38035144978903,9063500
2021-07-30,137.1514129638672,138.8592538445886,136.6273118221453,137.8743115658334,9805200
2021-08-02,136.6002197265625,139.56409191933767,136.5098660087234,137.3773333983356,10203200
2021-08-03,138.1544647216797,138.54302850128462,135.10926965733046,137.3050596942221,10394800
2021-08-04,136.6634979248047,138.58819920746723,136.3653016611477,136.67252916134674,10155000
2021-08-05,138.38938903808594,138.87735152966525,137.359262852486,137.60324409827567,9151500
2021-08-06,142.3201141357422,142.60927908118398,140.1604634314938,140.23275466785427,13328800
2021-08-09,142.1665496826172,143.26896728979546,140.87436579073028,142.33823970493734,9516900
2021-08-10,143.9105224609375,144.56112999213047,141.24484610326638,141.63340988990964,8667000
2021-08-11,145.6273956298828,145.93462310621447,143.7478644640921,144.57919317024343,9156500
2021-08-12,146.19667053222656,146.72077177532896,145.07619058117362,146.2780068094374,8844200
2021-08-13,144.56112670898438,146.53102551928768,144.19065298036557,146.19667673647936,8980900
2021-08-16,143.6123046875,143.70267219313496,141.66952740965752,143.6213497109508,8755800
2021-08-17,141.8773651123047,143.54906755540648,140.3050752045847,142.3834038725056,9347200
2021-08-18,140.58522033691406,142.78101061664913,140.3683465437438,141.244859165769,8065500
2021-08-19,139.4104766845703,140.56710905032966,138.26287555405372,138.39842681156725,9517700
2021-08-20,139.8080596923828,139.97070464171887,138.39841497889336,139.47372477109585,6974100
2021-08-23,141.5972442626953,141.94965549379822,140.27796684908802,140.35928933592416,7934600
2021-08-24,142.47373962402344,143.2689295016015,141.7508409887838,141.86831598110183,7670900
2021-08-25,145.4105224609375,146.18763617887737,142.59123259499117,143.23279504590124,11335000
2021-08-26,146.16053771972656,148.04006900927814,145.61836019437902,146.6213789645689,11027500
2021-08-27,147.335205078125,147.434603803556,145.71771798139713,146.16049662888858,8780200
2021-08-30,144.97677612304688,147.7328195217048,144.47075119505956,147.47980705771116,7937600
2021-08-31,144.5339813232422,145.8171197586608,143.99181772711603,144.97675998000062,12340800
2021-09-01,144.326171875,145.26593050645556,143.6484569483849,144.7779818260767,8729900
2021-09-02,144.99484252929688,146.03399980808064,144.0641014286714,144.59724760199532,8813300
2021-09-03,144.1183624267578,145.38342494365284,143.81112113995704,144.93161493216928,7959700
2021-09-07,143.86534118652344,145.82619486270292,143.63943619450072,144.57016365858254,9285600
2021-09-08,143.2237548828125,144.19966603438326,142.80808365990168,143.5761660940898,7852700
2021-09-09,143.84727478027344,145.32921107793177,142.8442559954582,143.01594600725997,7904300
2021-09-10,142.19363403320312,145.2297975772203,142.06712779337516,145.08521507794663,8311600
2021-09-13,144.45266723632812,144.62435721091686,142.83519380001025,143.25085120235138,10052800
2021-09-14,141.9315948486328,145.79004218062798,141.19965109324949,144.9858209614466,11685600
2021-09-15,142.91653442382812,143.3954518936822,141.38941450411954,141.61531949133925,11691500
2021-09-16,142.85328674316406,145.34728684181712,142.06714173196988,144.04607179698027,10880900
2021-09-17,142.4827880859375,143.68460428235073,141.86833313398589,142.21171312957432,25581600
2021-09-20,138.2176971435547,139.66348061833293,135.9857550300453,139.05805697857556,15819900
2021-09-21,138.2357635498047,139.65445336091372,137.87432111785262,138.7327572348475,8999900
2021-09-22,140.8834228515625,142.09427056021707,140.15149272600488,140.24184646936973,11236200
2021-09-23,145.64541625976562,146.12434738464677,142.47371608450916,142.77191223933295,12336100
2021-09-24,147.32618713378906,147.82318085228866,145.32016357682443,145.88040352050805,10102400
2021-09-27,150.8864288330078,151.2659474906317,148.74485434065016,149.09726550759692,13220900
2021-09-28,150.0731964111328,152.9828536263961,149.69367770324791,151.5370562541383,13387900
2021-09-29,149.95571899414062,150.81415513777205,149.13342157956777,150.19066899153023,7777100
2021-09-30,147.91357421875,150.89552326290746,147.10030786771708,150.8322632385184,13161200
2021-10-01,151.02195739746094,152.07919073954972,147.8321811174096,148.19362346426087,11285000
2021-10-04,150.85931396484375,154.01295184478627,149.7568967707386,150.87739022045912,14120000
2021-10-05,153.3229217529297,154.668334205207,151.51387722612205,152.00478014371504,12292900
2021-10-06,153.65017700195312,153.72290386972801,150.90479669618608,152.71384112010304,8692600
2021-10-07,154.6228790283203,155.9137498015849,154.1228904506957,155.6319418408963,10195400
2021-10-08,154.74105834960938,155.75920679595603,153.90472014422,154.55924810865207,8190100
2021-10-11,151.486572265625,155.71371844310065,151.32294724410022,155.26828552590808,12154700
2021-10-12,150.32298278808594,151.53204085303398,149.7866377891841,150.67751756869245,13032600
2021-10-13,146.35946655273438,150.3684465743613,145.99584609736914,149.1503027905334,22753500
2021-10-14,148.6048583984375,149.09574740083943,145.50494338307175,147.04126547044433,15176800
2021-10-15,151.45933532714844,151.96840955857945,149.21394344326114,150.31391830642866,14267400
2021-10-18,151.40478515625,153.2774569188819,150.82298408561454,151.3411439452714,12672900
2021-10-19,153.24111938476562,153.31383239026584,151.4320747380049,152.1775009498659,8053900
2021-10-20,155.3046417236328,155.3319125605019,152.2320118428036,152.99562301759693,8185600
2021-10-21,154.08651733398438,155.75010794673972,153.34107737659662,155.2319342391071,8415200
2021-10-22,156.1591796875,156.44098760925533,154.26832288231796,154.56831598744705,8817900
2021-10-25,155.39559936523438,157.2319148569637,154.97742329180227,157.00464856887163,10159200
2021-10-26,155.81375122070312,156.80464271312235,155.03195468673184,155.4501307323952,8015100
2021-10-27,152.56838989257812,155.17740216244414,152.12294302184628,154.83196687387456,9847000
2021-10-28,154.86830139160156,155.00465558204777,152.68655111708225,152.99562986291366,7212900
2021-10-29,154.44107055664062,156.5773791077354,153.98653800289557,155.61375844196044,8140100
2021-11-01,154.35923767089844,156.65917097986033,153.64106856279503,156.39553436556332,7435500
2021-11-02,154.9683074951172,156.07736787501105,153.55925400873753,154.35923562603296,7173800
2021-11-03,155.02285766601562,155.568302229728,153.76834349221608,154.6592372043617,8402700
2021-11-04,152.98654174804688,154.7228592158086,151.35023585571264,154.54104899124158,9574200
2021-11-05,152.76837158203125,154.6228580247646,152.18657055379816,153.54106848682403,7975600
2021-11-08,153.68650817871094,155.3773694300021,153.39561462677096,153.67742252344792,6413700
2021-11-09,152.52293395996094,153.15019106789103,151.45024385225526,152.13204264413895,7990300
2021-11-10,152.37747192382812,153.58653004680735,151.8956685801667,152.22293253729816,6999200
2021-11-11,152.36837768554688,153.34106997450485,151.72293546405746,152.28656516867974,5815300
2021-11-12,151.6865997314453,152.48658144025885,150.6502660955879,152.40475504096125,8113400
2021-11-15,151.41387939453125,152.53202557293687,150.9048051627769,152.00478002664306,6492500
2021-11-16,150.32298278808594,151.8774899776564,150.10480220339326,151.8683904504418,9706100
2021-11-17,149.513916015625,150.50479349912442,148.53212418813942,150.1866290838736,9909600
2021-11-18,148.22303771972656,149.8593573470965,147.77759091606674,149.44118138129036,8122500
2021-11-19,146.2867431640625,147.368532770646,144.95041645842775,146.63219231473127,12193600
2021-11-22,149.40481567382812,150.88658196700422,148.16848690619858,149.23209113058718,14549900
2021-11-23,152.9774627685547,153.23199986830417,150.3320801912673,150.45026308444798,12354400
2021-11-24,151.77749633789062,154.03197362178068,151.30477866069032,153.1410938184358,9629800
2021-11-26,147.20489501953125,147.8594229569205,144.37771606630506,147.39580478094965,13619300
2021-11-29,146.5685577392578,149.79574152052757,145.28678652930896,148.45941475439963,12104400
2021-11-30,144.38681030273438,146.0231302434402,143.8959073849064,144.68680344779983,18922600
2021-12-01,143.5322723388672,148.42304647915074,143.45045981793774,146.35946504457755,12253400
2021-12-02,146.5503692626953,148.40485568987356,144.35951936568208,145.2958551709029,12969900
2021-12-03,143.8959197998047,147.11401827271254,142.89595643454527,146.81402510176463,12681800
2021-12-06,145.59588623046875,147.823093203402,144.95954336266414,146.36858333021928,11186500
2021-12-07,147.78671264648438,148.53213877852838,146.50492758986525,147.15945553915026,9851600
2021-12-08,146.0958709716797,148.42307560974567,145.60496800729257,147.86854529589138,11705700
2021-12-09,145.86859130859375,146.2958391418901,144.2231718341141,145.1322369294977,11189600
2021-12-10,145.28675842285156,146.99579099590645,144.6595014248438,146.65035576765817,10405400
2021-12-13,143.5595703125,145.25951774552055,142.97776915720934,144.9958949489562,12069000
2021-12-14,144.65951538085938,146.25946475947816,142.995924795153,143.13227899429663,12563600
2021-12-15,143.57774353027344,145.31406119331743,143.04139845254755,145.31406119331743,14014200
2021-12-16,145.8231201171875,147.10490509749678,144.26861286237374,145.80493493322558,19542800
2021-12-17,142.5050506591797,144.88681083039376,141.06872603002677,144.83226913974283,28082000
2021-12-20,139.94143676757812,140.6323210181651,138.03239514950673,140.45959648771137,15148000
2021-12-21,141.89598083496094,142.88685855358614,140.9869156535652,141.2778231698041,11291300
2021-12-22,142.45050048828125,142.77776448393791,141.1232731906752,141.5868914048418,7273000
2021-12-23,142.9595489501953,144.65041031094265,142.91410679970917,143.2777272309801,8055200
2021-12-27,143.77772521972656,143.81408171676182,142.1232202443824,143.26865103384566,6188100
2021-12-28,144.2140655517578,145.58674865582645,143.7049913905464,143.81407474759726,6342300
2021-12-29,144.14134216308594,145.11404835766209,143.76862218920738,144.40497877728527,6398900
2021-12-30,144.068603515625,145.66856663995134,143.9686058203546,144.64131884955816,6948200
2021-12-31,143.95042419433594,144.80493349941628,143.59588945855117,144.0413223563766,5805900
2022-01-03,146.9958038330078,147.85032712977528,145.00494931633267,145.3231276063991,13120900
2022-01-04,152.56838989257812,153.25018868403984,149.29575014506904,149.36847701403946,20195800
2022-01-05,149.77911376953125,153.96758989867453,149.73338527500275,153.4737584391478,17539400
2022-01-06,151.37039184570312,153.06223471574233,149.8614350674541,152.641566004991,14047500
2022-01-07,152.8701934814453,153.20855926220932,150.94970812416113,151.50756233141956,13913300
2022-01-10,153.01654052734375,154.8364150672559,151.379552103553,154.6169405644055,12922500
2022-01-11,153.17196655273438,154.11391492814508,152.09283269424665,153.87613233922923,11854100
2022-01-12,154.04075622558594,155.09244185193165,152.8884595363478,154.05905041469163,12568000
2022-01-13,153.84869384765625,155.29362771294836,153.5377624214784,153.94929095075813,13623400
2022-01-14,144.3926239013672,147.26419748216838,143.4872499613626,147.0172747795531,40158400
2022-01-18,138.33853149414062,142.4629844557375,137.67092625205095,142.4629844557375,32324800
2022-01-19,136.19857788085938,139.21647719433324,135.85107201268852,138.61290849514063,22380000
2022-01-20,135.03717041015625,137.73498451505623,134.76281335869302,136.2534759732858,14860800
2022-01-21,132.67771911621094,134.89998187898092,131.93696486195427,134.8908417607431,20705400
2022-01-24,132.5587921142578,133.0434833835561,127.63871663193518,130.11704158183767,28471400
2022-01-25,134.00375366210938,134.29640488030304,128.75443755937977,131.36994851587875,18915900
2022-01-26,135.27491760253906,137.69838822559947,133.4824778657257,136.00653163882856,20709100
2022-01-27,132.8880615234375,137.52465540235065,131.80894142206117,136.64671559505103,17536800
2022-01-28,134.076904296875,134.21407582146628,130.0164597164506,131.86378198908213,14117000
2022-01-31,135.8968048095703,136.0705507719659,132.30275703535742,133.18983685460796,13985700
2022-02-01,138.2288055419922,138.52145676248605,135.6224486370626,135.97910859055312,14584900
2022-02-02,137.1222381591797,138.0367522043076,135.4121013601911,137.634363791751,12441100
2022-02-03,135.9882354736328,138.68604911100422,135.61328136675823,137.17710652102372,12474900
2022-02-04,139.5182647705078,140.3779102319904,136.05226257310977,136.354053891782,16654400
2022-02-07,139.9846954345703,140.4876670815788,137.95447279215372,140.1675954838806,12572300
2022-02-08,142.6184844970703,144.93220427099575,141.56679876506024,141.74969881136036,20411400
2022-02-09,143.21292114257812,143.9719556054804,142.49960122356796,143.20376707029692,9131100
2022-02-10,142.6184844970703,145.4351898641054,141.95089304860423,143.2677957089717,16455600
2022-02-11,140.76199340820312,144.6669721010525,139.89320789782712,142.30752430312924,16830000
2022-02-14,139.4542694091797,140.54252953889426,137.46977535469497,139.67374387697754,17026500
2022-02-15,141.49362182617188,142.60933013788133,140.69799902930833,141.30156772638878,9500000
2022-02-16,141.7496795654297,142.75565061506424,140.59739687124778,140.59739687124778,9076500
2022-02-17,138.48487854003906,140.58826398988424,137.78985277195616,139.92067253143756,11367500
2022-02-18,139.13418579101562,140.9632141379223,138.21053149940414,139.12504567285748,11733300
2022-02-22,138.8872528076172,140.1401466217672,137.55207002735878,137.72582994019274,11333500
2022-02-23,135.9790802001953,140.194990028867,135.3206290459369,140.03037026311475,11799000
2022-02-24,132.19300842285156,132.59539683665233,127.83077250687799,130.72064024746803,25655100
2022-02-25,135.32064819335938,137.2960019356406,132.52223736898299,132.83316880405206,18367700
2022-02-28,129.67808532714844,132.65939588233368,128.83673413895585,131.2784847942745,31315300
2022-03-01,124.78546905517578,128.4709604381994,122.16081757189174,128.06857192765128,36840400
2022-03-02,127.37355041503906,128.0685762585201,124.9317989118737,125.5536619369282,19405600
2022-03-03,126.46814727783203,128.92819241091402,125.3432988551435,127.88564690721739,16640800
2022-03-04,122.91070556640625,123.84351397788195,121.08167712670152,123.40455105957909,21016000
2022-03-07,118.16437530517578,121.34688052801005,117.92659270373717,120.87132927951086,27560100
2022-03-08,117.3321762084961,120.52382187806342,116.39022070915205,118.55762190371323,19207800
2022-03-09,122.03276062011719,123.67888874895243,121.11824654347288,121.53891520427793,17536200
2022-03-10,120.58783721923828,122.04191137884122,119.17949155833037,120.58783721923828,15604200
2022-03-11,117.8717269897461,122.61805761079104,117.44190422743786,121.16398347670744,20061800
2022-03-14,119.04228973388672,121.55720331899182,118.18264431209597,118.39299258636507,15786900
2022-03-15,121.15483856201172,122.13337546423585,119.9202527518686,120.53297559768116,15096600
2022-03-16,126.5687255859375,126.65104244708003,122.93810407409815,123.34049244634869,20354900
2022-03-17,128.16915893554688,128.20574731782435,124.30076779526557,125.16041337185679,17050500
2022-03-18,128.12344360351562,128.80932924603042,126.62364089005843,128.2057465315664,23656500
2022-03-21,127.71186065673828,128.72697164473584,126.87050954258147,128.35203155075678,12676100
2022-03-22,130.42799377441406,131.62600498789342,129.60493668321712,130.10792221867192,13548600
2022-03-23,127.83074951171875,129.48601740805594,127.3003297847952,128.92816338097896,12093200
2022-03-24,128.66299438476562,128.68128857447812,127.21806039379798,128.30633443445183,10017600
2022-03-25,129.787841796875,130.9401245606014,128.76359045134046,129.0287934053171,8383500
2022-03-28,128.82760620117188,128.91906319959588,126.11149800964785,128.0319833415222,10818100
2022-03-29,129.11111450195312,131.3242512562666,128.2514828327267,131.09562269485554,11316500
2022-03-30,128.52581787109375,129.9707519629909,127.94968342149929,129.7695577252344,8771000
2022-03-31,124.66656494140625,128.35205553368664,124.61168237543208,127.87650430921833,17353900
2022-04-01,123.742919921875,125.66340541290647,122.36200843925556,125.65425133967818,15721300
2022-04-04,124.29161071777344,125.23355909439495,121.52977431659191,122.65462271650723,17416400
2022-04-05,122.84518432617188,124.74304533372467,122.5411560010086,123.51773822326633,12110300
2022-04-06,121.14078521728516,122.12656112090815,120.65250119868296,121.22369818848674,12914700
2022-04-07,120.77227020263672,121.53694491626203,118.59801862468177,120.64328977249585,12994200
2022-04-08,122.9833755493164,123.36109489684455,121.14079002997407,121.30661597896517,13126900
2022-04-11,122.53195190429688,124.28240273694712,122.13580271731922,122.53195190429688,10466400
2022-04-12,121.18683624267578,123.98757393853684,120.41295374427116,121.73961748885682,12989900
2022-04-13,117.28057861328125,119.07709679789585,116.0921100338799,116.94891263628988,30838000
2022-04-14,116.19344329833984,118.20186175959516,115.18001565773402,116.54353201033635,18835200
2022-04-18,118.34929656982422,119.06790393422149,115.65911585869381,115.77888140979093,11834400
