Price,Close,High,Low,Open,Volume
2021-08-02,44.95577621459961,45.16124185705171,44.78192011445088,45.14859876362641,19958400
2021-08-03,45.4615478515625,45.486837662415915,45.00004407392905,45.02533026730129,18915300
2021-08-04,45.15177917480469,45.499487901886106,45.12016961938654,45.322470050566366,15301500
2021-08-05,45.98943328857422,46.00523806286137,45.51528282499765,45.59114863556076,27005400
2021-08-06,45.907249450683594,46.29921437908729,45.81874054088642,46.21702882623316,19263600
2021-08-09,46.01788330078125,46.302372846309275,45.96098394468331,46.12219336073955,15811800
2021-08-10,46.9977912902832,47.08313851123181,46.22966630174578,46.457260096768934,38262000
2021-08-11,47.41820526123047,47.91448382676061,47.149520496590554,47.26015391012668,41455800
2021-08-12,47.29130554199219,47.65615668138052,47.211987235417496,47.272269293645984,18269100
2021-08-13,47.440406799316406,47.70373363596968,47.32301965600453,47.39281437487757,15981300
2021-08-16,47.827476501464844,48.138395821697664,47.28495616295643,47.488004625771445,47791500
2021-08-17,47.81160354614258,48.38267632041737,47.303982495500065,47.71642232990202,50950200
2021-08-18,47.30399703979492,48.404900758789076,47.27861416406239,47.76402943915681,28211700
2021-08-19,47.62442398071289,47.79891987319904,46.954996594588586,47.059694130080274,22630500
2021-08-20,48.04956817626953,48.13522948586071,47.51022107258829,47.741822124434286,19400400
2021-08-23,47.732295989990234,48.15742913697496,47.71960273874242,48.07493752703489,16166100
2021-08-24,47.240535736083984,47.7481605098766,47.177084000907215,47.7481605098766,18828900
2021-08-25,47.25957107543945,47.361095302090206,46.96451833405661,47.08507880705348,21921300
2021-08-26,46.74878692626953,47.040666396416476,46.53304519077841,46.78685579359745,23466900
2021-08-27,46.48544692993164,46.85664463414065,46.37757608412342,46.79953589857291,23088600
2021-08-30,46.859825134277344,46.95500274402963,46.32682107960255,46.45372819006534,16440600
2021-08-31,46.98672866821289,47.09459589156291,46.71388185073982,46.951829487801554,25078500
2021-09-01,46.88520050048828,46.93279293222161,46.50131314928319,46.81540577091781,19056600
2021-09-02,47.132667541503906,47.20563921392966,46.85664741606105,46.993070822356465,20018100
2021-09-03,47.35157775878906,47.4784812233949,46.92327130415907,47.0184525334061,17211900
2021-09-07,46.72340774536133,47.32620661317689,46.656782683777365,47.26275486515284,25345200
2021-09-08,46.783668518066406,47.056515288517026,46.55206754673644,46.62186589553006,19508400
2021-09-09,46.4537353515625,46.831279797211224,46.26972309919749,46.78368735420496,22328700
2021-09-10,46.285579681396484,46.71388619408911,46.13963632036403,46.701192941273675,15775200
2021-09-13,46.02224349975586,46.68532427706026,45.88899340789063,46.485449139262414,19529400
2021-09-14,45.781124114990234,46.282402263744395,45.66056363948716,46.15549516239643,16533900
2021-09-15,45.86043930053711,45.92389103150573,45.619318365905265,45.70815296773687,14850000
2021-09-16,46.012733459472656,46.10156807641382,45.58760025424694,45.82554791664347,18428400
2021-09-17,45.917545318603516,46.37123464410593,45.69229094302995,45.73035980389212,73032600
2021-09-20,45.28620147705078,46.06349621676247,44.93086663515991,45.527318825238936,25054500
2021-09-21,45.37503433227539,45.869965932981096,45.26399377808559,45.273510087555934,17437500
2021-09-22,45.270328521728516,45.55904189773739,45.14342505435934,45.517796092366765,15044400
2021-09-23,45.29571533203125,45.56856216754962,45.19419109699153,45.43848537602781,15585300
2021-09-24,45.422611236572266,45.587590814097545,45.206873180783745,45.210046493373305,13360500
2021-09-27,45.13074493408203,45.54318492064575,45.00066449569462,45.32744680222831,21250800
2021-09-28,44.575523376464844,45.073628216606664,44.41372072394839,45.01334616293709,20580900
2021-09-29,44.556495666503906,44.99749548121369,44.518426796189715,44.62312072804567,21375600
2021-09-30,44.220191955566406,44.96576080094371,44.178949776441215,44.61994590959953,22457700
2021-10-01,43.48097229003906,44.299509232951316,43.12246412487049,44.18212205348113,30014400
2021-10-04,43.062171936035156,43.85533307776607,42.738563032552804,43.4936516842758,29970300
2021-10-05,43.34453582763672,43.69035063530472,43.11610453334902,43.13196746468086,20597400
2021-10-06,43.661808013916016,43.7157434450263,43.18908601730236,43.223985200327064,19376700
2021-10-07,44.17576599121094,44.63897157612005,44.02347967120151,44.02982266529007,21068100
2021-10-08,44.30903244018555,44.44545587919557,44.10281062486401,44.30903244018555,13847400
2021-10-11,44.26777267456055,44.664353242956544,44.23922012262864,44.26460299274002,13048200
2021-10-12,44.220191955566406,44.54697422934088,44.12184103135273,44.20750233358889,15789300
2021-10-13,43.899749755859375,44.420060487208836,43.82360477377319,44.258257846464566,17937900
2021-10-14,44.375648498535156,44.43910023474556,43.94099902238389,43.94099902238389,19783500
2021-10-15,44.59138488769531,44.76588078644393,44.40419936834481,44.61359444684315,20737200
2021-10-18,44.949893951416016,45.054591492897664,44.36295813964547,44.41689356684445,19887000
2021-10-19,45.90486145019531,46.19674453813406,45.57807917899889,45.88582520198267,33444300
2021-10-20,46.32048797607422,46.4759476765033,45.968322757039296,45.968322757039296,17453700
2021-10-21,46.57746124267578,46.61235679439256,46.26019528698794,46.50448956455655,13954500
2021-10-22,47.0628776550293,47.491184197346364,46.669470298782265,46.669470298782265,21195600
2021-10-25,47.60856246948242,47.754502182506215,46.958171309552625,47.20246556632817,19287900
2021-10-26,47.192955017089844,47.7640316238633,47.10095071148519,47.58953569144973,17418600
2021-10-27,46.805885314941406,47.27860726781986,46.76146982737968,47.259571021495475,14565600
2021-10-28,47.09777069091797,47.26591997246396,46.862996359355364,47.062871509405184,12598500
2021-10-29,47.405517578125,47.62125566642975,46.81540842526005,46.92644896708378,22022700
2021-11-01,47.52289962768555,47.82747229512142,47.38330291407929,47.58317804631047,12549600
2021-11-02,47.500701904296875,47.64664527971737,47.36110515590979,47.580020219040534,13638900
2021-11-03,47.646644592285156,47.681543778878414,47.28178978979143,47.462632349699554,14209500
2021-11-04,47.995635986328125,48.17647855813867,47.53560353418968,47.64664772821983,15149100
2021-11-05,47.66250228881836,48.224058895250245,47.468970127096966,48.224058895250245,15081900
2021-11-08,47.35792541503906,47.75132906851334,47.18660282945839,47.659324780830254,15373200
2021-11-09,47.52289962768555,47.5482824987015,47.231016580361356,47.43723833804467,15001800
2021-11-10,47.09459686279297,47.468967916311875,46.94865714311309,47.18660478508201,16803600
2021-11-11,47.1136360168457,47.269095685040504,47.015285093332594,47.199297318471686,13603200
2021-11-12,46.87886047363281,47.348409148577396,46.80906210885029,47.2722677884102,18313800
2021-11-15,46.60918426513672,47.09776915963753,46.44737798407651,47.002587926427765,28896000
2021-11-16,45.422611236572266,46.536207954000055,45.14659476475182,46.0349334886224,73986600
2021-11-17,45.032379150390625,45.91437491618874,44.99431029012579,45.41944342482006,33116100
2021-11-18,45.41945266723633,45.460694848613755,44.68974671717983,45.09584368898217,24394200
2021-11-19,45.17515182495117,45.68594627907478,45.03238179051195,45.56538580418656,28119300
2021-11-22,45.93341064453125,46.117426486851464,45.051418449739685,45.26081353395679,29126400
2021-11-23,46.260196685791016,46.31413211773641,45.44800278579385,45.76526512028196,29907900
2021-11-24,46.491798400878906,46.65677436865702,46.20625832407224,46.234814510228645,18089400
2021-11-26,45.971492767333984,46.91693689569284,45.81920639167631,46.46007776871982,21039600
2021-11-29,45.25129699707031,46.082530770558904,45.12439351645978,46.00321246438422,33039600
2021-11-30,44.61677551269531,45.21005804074188,44.42007002061757,44.886449059007994,64818900
2021-12-01,43.509521484375,44.6453243230797,43.47779561462482,44.578699270445696,36621300
2021-12-02,42.97968673706055,43.92196095624749,42.906718695757846,43.664977078287414,39805800
2021-12-03,43.62690353393555,43.7442906905498,42.922580594250014,43.10341948291681,44142600
2021-12-06,44.09962463378906,44.213842106260856,43.496825929177945,43.64276563627959,32589300
2021-12-07,43.95686721801758,44.36296418764203,43.810923850312975,44.289992503789726,37739100
2021-12-08,43.512691497802734,43.94099796853651,43.15101007465057,43.80140124758731,34496400
2021-12-09,44.117923736572266,44.14021907606499,43.22919417537394,43.522248842120185,32351700
2021-12-10,44.92382049560547,45.00982668245495,43.821670513581786,44.0669483619258,38575500
2021-12-13,45.7329216003418,45.79026028056323,44.598914227595756,44.672179711421194,54039300
2021-12-14,46.169315338134766,46.27762050540185,45.28058595581529,45.64690968363428,46721400
2021-12-15,46.433712005615234,46.656690902013466,45.678769118589635,46.25532743033198,33489900
2021-12-16,45.6596565246582,46.67580410165304,45.51631529094084,46.43371231021411,39069600
2021-12-17,44.19755554199219,45.85396867740421,44.082881824003934,45.471718090227675,78581100
2021-12-20,44.340904235839844,44.516099095064384,43.83123917272611,43.99687940688505,31017900
2021-12-21,44.47468185424805,44.55112977553032,43.96183080481427,44.24533079957853,24620400
2021-12-22,44.53201675415039,44.59254151850844,44.1274708769071,44.56387035837617,17028000
2021-12-23,44.43327331542969,44.64669758395417,44.22940731616478,44.53202022530895,17592600
2021-12-27,44.83781814575195,44.872861486782575,44.458757318706546,44.468311942324696,16040700
2021-12-28,45.48127746582031,45.5417985934655,44.78685931582275,44.78685931582275,15783000
2021-12-29,45.458980560302734,45.72018526801668,45.33474856395668,45.44305375517242,13045200
2021-12-30,45.60550308227539,45.77433303149353,45.38571027834972,45.63417424481292,14949000
2021-12-31,46.08968734741211,46.201178618639084,45.52586974787248,45.615062035771714,17947800
2022-01-03,46.07695388793945,46.1215482162042,45.55454443757508,45.869901761986625,20706600
2022-01-04,45.232810974121094,46.23303173303182,45.15636304631669,45.88263476481098,33930000
2022-01-05,45.84441375732422,46.491055171049936,45.46853896786713,45.50357866834199,35418000
2022-01-06,45.71699523925781,46.07376074701726,45.36022973149837,45.74884884677416,21828900
2022-01-07,46.15339660644531,46.303113671319366,45.538612478791315,45.710624882568936,19723500
2022-01-10,46.064208984375,46.37637654467363,45.5895836411573,46.32859613043106,22731600
2022-01-11,45.9336051940918,46.06739545866368,45.60869327095545,45.93679128415027,21668700
2022-01-12,45.69150924682617,45.85715310615531,45.55135410565609,45.76796081965679,18946800
2022-01-13,46.33815383911133,46.40504714732287,45.586396998818,45.68833000613195,24252600
2022-01-14,46.20754623413086,46.7076566089753,45.93997302116494,45.93997302116494,26867400
2022-01-18,45.39845657348633,46.092874711547424,45.27422458495677,46.000496331274306,21123900
2022-01-19,45.85078430175781,46.18525448939517,45.20733264651842,45.40482648184927,22674000
2022-01-20,44.984352111816406,46.0164228658442,44.936571699711635,45.34430371566452,22387200
2022-01-21,44.65625,45.315628375258136,44.61484177149057,44.98434796553695,27508200
2022-01-24,44.659446716308594,44.764565825510246,43.73886345632415,44.299495059987315,28699200
2022-01-25,43.687889099121094,44.71359128405741,43.579583919020806,44.59254539024286,29479500
2022-01-26,43.2419319152832,44.21029543393331,43.053992715075374,43.748410835273006,26185500
2022-01-27,43.27059555053711,44.302669836872425,43.120882150851095,43.61462031264888,27759000
2022-01-28,43.80574417114258,43.82167097291785,42.668554484578365,43.32156064818718,25131900
2022-01-31,44.535213470458984,44.608478964907384,43.54455083192187,43.66878283437519,20193600
2022-02-01,44.88560104370117,44.96204896691144,44.27400307637325,44.344078820394564,20323200
2022-02-02,44.866493225097656,45.118139650346265,44.64351431861822,44.914273638183566,18149700
2022-02-03,44.911075592041016,45.2296188853018,44.522456565490174,44.678542123014,20741100
2022-02-04,44.3823127746582,44.914276827105994,44.07014519975252,44.87923712593947,22036500
2022-02-07,43.9459114074707,44.61803059174828,43.8344201281583,44.614848147109264,20010300
2022-02-08,43.95546340942383,44.35364079756184,43.802563904808004,44.06058250236191,19458900
2022-02-09,43.85989761352539,44.21029090484866,43.789818226178475,44.11791618182687,21473700
2022-02-10,43.347049713134766,43.64329044070317,43.14955224934424,43.49676312178443,27810600
2022-02-11,43.10814666748047,43.69744571450226,42.73863678963401,43.58277199502458,23733300
2022-02-14,42.6685676574707,43.30883330640815,42.27357628975954,43.10815335483782,29363400
2022-02-15,42.80234146118164,43.21644195646058,42.61758837168623,42.920201253539254,21824400
2022-02-16,42.534767150878906,42.96479811900158,42.27038003610702,42.789603287509124,28490700
2022-02-17,44.23896789550781,44.42691076213105,42.61441186219554,42.684491264553465,53831400
2022-02-18,43.95546340942383,44.46512842480991,43.69107627755993,43.990503107069856,31103400
2022-02-22,43.46490478515625,44.03509448635942,43.30244703526258,43.88537744859136,25380900
2022-02-23,43.01895523071289,43.70063267208363,42.952061922571794,43.59551357488707,21030900
2022-02-24,42.853309631347656,43.006209122983265,42.05058638890787,42.65581217626952,31717500
2022-02-25,43.44260787963867,43.5700259432138,42.71315012849931,42.942501184769995,24997800
2022-02-28,43.05398941040039,43.3438615903218,42.61121773927026,43.00302291333082,26286600
2022-03-01,43.318382263183594,43.923608078177494,43.00939717621494,43.28015647717659,24024900
2022-03-02,43.37253189086914,43.58595616159679,43.060364354654524,43.213263855681575,23863800
2022-03-03,44.36956024169922,44.74543858387449,43.496757680596374,43.73247725543623,29885100
2022-03-04,45.4940185546875,45.53224434373163,43.828050740809815,43.89813013892008,35576400
2022-03-07,45.12770080566406,45.752043292325844,44.73908161941457,45.009840978164114,45870000
2022-03-08,44.19437026977539,45.379344195617186,44.143403766903006,45.073545178382886,28305600
2022-03-09,44.42372131347656,44.67218164771548,44.0032449311174,44.59573371618498,22122900
2022-03-10,45.43349075317383,45.55135420244007,44.28037414201774,44.43327364259222,27512700
2022-03-11,45.25510787963867,45.88581874806985,45.19458311271926,45.32837335970531,19162200
2022-03-14,45.88582229614258,46.140654805849145,45.22962995067757,45.23918457492391,22646400
2022-03-15,46.43689727783203,46.55475708087163,45.82211319000869,46.03871990297179,22872600
2022-03-16,46.2999267578125,46.80640569025342,45.77433493135716,46.312667472018184,24615900
2022-03-17,46.37027359008789,46.46300925548054,45.61560925492856,46.19120274384431,19023000
2022-03-18,46.507781982421875,46.549354031401414,46.08248455141347,46.42464154397414,31233300
2022-03-21,46.12085723876953,47.099362981009115,45.925794309088595,46.50458261290521,21350700
2022-03-22,45.98335266113281,46.35748643911422,45.72113771147025,46.24236919808404,20235000
2022-03-23,45.39176940917969,45.96096609133097,45.2542669426912,45.772300001486556,19625400
2022-03-24,45.67316818237305,46.01852353233221,45.369381215198885,45.53246731246217,13440900
2022-03-25,45.87142562866211,46.02491648799918,45.49089506295852,45.87142562866211,14085300
2022-03-28,46.686859130859375,46.70604594996419,45.82347056870023,45.88742419270859,20105700
2022-03-29,47.08017349243164,47.35837684306714,46.766794921382214,46.87871740797604,19934400
2022-03-30,47.92436981201172,48.02349863691634,47.019409419562514,47.0481878114353,24991500
2022-03-31,47.620582580566406,48.1386155883753,47.38395130327414,47.57901419915595,27163800
2022-04-01,48.28891372680664,48.37205415894478,47.59500821508795,47.85721950271336,20939700
2022-04-04,48.29851150512695,48.98921864049313,47.991529742850595,48.25693945711585,25332600
2022-04-05,48.436012268066406,49.030788953997195,48.247342511777696,48.247342511777696,18657900
2022-04-06,49.561614990234375,49.699117470007344,48.1258349849359,48.29211586202974,28018500
2022-04-07,50.0572624206543,50.37703417978674,49.38573843291598,49.5967897700795,27088200
2022-04-08,50.33545684814453,50.65522855046697,49.95172787774906,50.17556916722797,23294400
2022-04-11,49.337772369384766,50.60087463871999,49.126721035851226,50.19476403587024,24712800
2022-04-12,48.998809814453125,49.69271530510667,48.78136167291184,49.32177995467066,26761200
2022-04-13,50.27470397949219,50.456976908916275,49.03718540459064,49.069162212679856,29284500
2022-04-14,50.22993850708008,50.61686228659496,50.022085589497856,50.2395300859558,22360500
